com.samsung.shealth.hsp.references,6307003,1
hsp_id,shealth_id,update_time,create_time,shealth_data_type,deviceuuid,pkg_name,datauuid
cba5eddb-39f2-4f23-a3e8-bb4102c41f2f,b4a17247-c75f-4adb-814d-b76a1c332d9c,2025-05-06 19:36:05.609,2025-05-06 19:36:05.609,10002,u104vMWe/c,com.sec.android.app.shealth,d015df37-56fe-4224-b5f6-a38bf5c4b3b1,
357a9820-589c-48c5-b1b9-0ccf137d4806,71740fef-773b-4e68-b7c9-5ec00f28bf0b,2025-05-06 19:36:52.841,2025-05-06 19:36:52.841,10011,u104vMWe/c,com.sec.android.app.shealth,1c4faed5-4a57-4ba9-9d76-224197545615,
29003ae3-6e33-425e-9874-d09060dfebce,f30cd1aa-1947-4bda-b2f2-7c325be47fef,2025-05-06 20:06:45.020,2025-05-06 20:06:45.020,10008,u104vMWe/c,com.sec.android.app.shealth,6367fb7e-bf5e-463d-be3c-981d5a0750d7,
0e12d941-c94d-4bdc-b383-32d77dcd50dd,edf8eae2-10cb-43d7-a585-fecaf773e4fb,2025-05-07 22:40:37.949,2025-05-07 22:40:37.949,10011,u104vMWe/c,com.sec.android.app.shealth,534ff1dc-b58a-497d-aff6-0ee1651b5ba7,
80bea629-663a-4ec8-b7c5-ab785ac06aa1,49b56165-751f-4959-a339-3def6eeab45c,2025-05-07 07:32:58.179,2025-05-07 07:32:58.179,10000,u104vMWe/c,com.sec.android.app.shealth,2ee79123-c0c3-47af-91ab-f97ace13376d,
ec52eb41-c15f-48c4-942a-15fd82dac9bf,bd02b55d-1c86-4bb4-b66c-c4ecc41bb0bf,2025-05-07 19:03:33.711,2025-05-07 19:03:33.711,10011,u104vMWe/c,com.sec.android.app.shealth,85226fde-d44b-447f-b729-85dd5596612f,
ced60bb3-7182-420c-8afe-14890fed4203,6bf653ad-7506-4641-acf5-2ed5ae3a6cbb,2025-05-07 19:02:49.558,2025-05-07 19:02:49.558,10002,u104vMWe/c,com.sec.android.app.shealth,d9ae6e9c-5563-4be1-ab5d-b4709b33bdf6,
becc49cf-58e5-4908-b674-0d277b7de348,1b9ff1e6-97b2-426d-9077-9c467a0f5c54,2025-05-08 01:26:39.226,2025-05-08 01:26:39.226,10011,u104vMWe/c,com.sec.android.app.shealth,fe486033-85b2-417d-87d4-247adbc673ed,
831a01fa-c352-425f-a351-827411abacf0,046bdd76-843d-4c66-83e8-f762e5dd877f,2025-05-08 01:44:41.953,2025-05-08 01:44:41.953,10011,u104vMWe/c,com.sec.android.app.shealth,c69fb615-4e79-4647-a4c6-365773a82018,
dda5709d-7f92-4b44-a3e5-9479dd7cebf5,8fe8e203-a0d6-45e1-8b7a-b72e699c2061,2025-05-08 15:10:26.312,2025-05-08 15:10:26.312,10000,u104vMWe/c,com.sec.android.app.shealth,6eb04338-c183-49be-90d2-230fd731ec78,
8fff41a9-5585-4d9d-ad5d-b53069d81827,104b0ca6-085b-4c23-936a-04c2430cb36d,2025-05-08 15:50:19.051,2025-05-08 15:50:19.051,10002,u104vMWe/c,com.sec.android.app.shealth,c48369b0-a8d0-44e4-9ffa-ef1dd7946edf,
4c6bfcd8-bccf-42ea-aeea-eb05cfe290f0,101779ce-389f-4e6b-a1c2-ca5720bc89eb,2025-05-08 15:50:31.223,2025-05-08 15:50:31.223,10011,u104vMWe/c,com.sec.android.app.shealth,d37d0d03-b436-479c-83e2-2f121292fe1e,
57d57603-0ee3-4a06-a89d-c944cca888f0,54020220-8351-4837-b649-633674956011,2025-05-08 15:50:37.089,2025-05-08 15:50:37.089,10008,u104vMWe/c,com.sec.android.app.shealth,3c000410-98f4-4e3c-ad58-b354e6c1efe1,
4b00392a-3399-42b7-a764-aaf14a7ea77d,a55f7469-ad06-4d96-9c97-5f051fa4ad1d,2025-05-08 19:29:24.640,2025-05-08 19:29:24.640,10011,u104vMWe/c,com.sec.android.app.shealth,dec188d8-e663-4fde-8c81-b1a1274d5c56,
c89c0881-7dbb-45db-8c84-95d944d7074d,e67bb9e5-f9f7-47b5-a2fd-aab780e8d02d,2025-05-09 08:50:10.020,2025-05-09 08:50:10.020,10000,u104vMWe/c,com.sec.android.app.shealth,3e413bf8-d074-4d43-89fe-0749e866e1df,
57c45512-c9c9-4333-8d46-1f4cf4dc272b,1d615c0a-0bd1-44bc-b866-ef685eacd518,2025-05-10 11:35:34.182,2025-05-10 11:35:34.182,10000,u104vMWe/c,com.sec.android.app.shealth,a6af6732-2723-4d4b-a99c-879118f5f606,
270f6263-c983-4048-98cf-69607e2feec8,ee6803bb-91b3-4901-9acd-9afa30f605af,2025-05-12 03:31:51.008,2025-05-12 03:31:51.008,10011,u104vMWe/c,com.sec.android.app.shealth,82b1140f-eae8-4d29-912a-62e927293e11,
a8371b5f-852c-41fa-9323-f3103bc526f1,7bc27bbd-292e-43b5-b3a2-472599795a3c,2025-05-12 07:45:24.386,2025-05-12 07:45:24.386,10000,u104vMWe/c,com.sec.android.app.shealth,134ed446-15ee-4afc-a2e7-7bf96a204c1e,
0cfbbb81-6e3c-4303-8f68-c35f62662ab8,ceae27fb-bffe-4b9d-b328-a0ff051ae846,2025-05-11 03:41:50.551,2025-05-11 03:41:50.551,10002,u104vMWe/c,com.sec.android.app.shealth,05369c93-8e2a-416d-b98a-6c1344c029f7,
6abfff3b-e488-4886-a269-be0e1ee031bb,6cc307f5-51cd-41a7-810c-6e6fdc7c0549,2025-05-11 03:42:52.474,2025-05-11 03:42:52.474,10011,u104vMWe/c,com.sec.android.app.shealth,110e2474-a912-431f-b2f2-2b7860c73d29,
93411558-2621-43b7-aa3f-87e26ae7ed6b,a58779e4-e2f7-44a8-adc3-25b0b10fc481,2025-05-11 07:22:35.358,2025-05-11 07:22:35.358,10000,u104vMWe/c,com.sec.android.app.shealth,462f6059-5659-4ed6-bd97-e48d46dcfab1,
79569482-2d0d-4da7-aac9-b605593551a6,b2c0e429-8da0-4c3b-870a-39ddbf88c696,2025-05-11 18:18:38.715,2025-05-11 18:18:38.715,10002,u104vMWe/c,com.sec.android.app.shealth,e9b9b589-69b3-4b7c-a31c-b93faa4ceafc,
e6027e1f-f7ad-4883-b021-e5e709b77a28,d26a10e6-1ced-4ae3-8dcd-eff7d560b424,2025-05-11 18:20:20.435,2025-05-11 18:20:20.435,10008,u104vMWe/c,com.sec.android.app.shealth,3315a9b4-9dcc-47c9-a2f0-2ce92c9101b8,
f3efd402-6b5a-4f70-a37a-f1ed16cc1890,cc7f4906-6450-4989-98e1-47aba64a0441,2025-05-11 18:22:35.632,2025-05-11 18:22:35.632,10011,u104vMWe/c,com.sec.android.app.shealth,b1bbd9c9-6fce-493d-b758-7b7fcf806a77,
f22dff4c-caac-46bc-a697-a7cff2278fae,f94c2e5c-d99a-4f5e-b973-3960e8202cb7,2025-05-12 19:56:44.515,2025-05-12 19:56:44.515,10002,u104vMWe/c,com.sec.android.app.shealth,051ef467-226c-494a-b6d6-d2c0b8c49f00,
4806a0a6-82ac-4158-95b9-4e5385378f73,4e40a63a-6cc2-4d1c-8181-61f4c248219d,2025-05-12 19:56:58.237,2025-05-12 19:56:58.237,10008,u104vMWe/c,com.sec.android.app.shealth,eaee88ad-f1d7-4003-935e-a545d12ccbe6,
3eb912dc-3523-4c55-8435-98c479951c66,65e04cd6-6501-4268-8525-0cb04c53d3ff,2025-05-12 22:10:55.906,2025-05-12 22:10:55.906,10011,u104vMWe/c,com.sec.android.app.shealth,b6fcc365-a3b5-42dd-a670-5fc212334219,
f3d2bb1c-b1e0-4d3e-a434-4c9380d8e2af,e55832aa-92d3-48db-8cf1-ecd3a9b2a961,2025-05-13 01:31:15.606,2025-05-13 01:31:15.606,10001,u104vMWe/c,com.sec.android.app.shealth,c5aaab8f-7b3b-4c11-964d-7bbcfebd1f65,
ce70b457-be57-4fad-a2e0-5d5016fbd505,3746b8b0-fa69-4210-98fc-df37d4d66f34,2025-05-13 02:03:09.491,2025-05-13 02:03:09.491,10001,u104vMWe/c,com.sec.android.app.shealth,54c93bb9-f140-4a22-b12b-8bc98841463a,
7c8d7461-1a71-412f-a878-9c4c588ccd99,7b174f4a-38c6-455c-94e5-776bdba41e21,2025-05-13 03:04:19.396,2025-05-13 03:04:19.396,10011,u104vMWe/c,com.sec.android.app.shealth,2edb26b2-fee6-4d09-aee2-673981d5a06d,
a235f4bd-b084-4cae-8f31-bede3c8418c0,09f795f1-ad89-44a7-8bcf-2aeafac30862,2025-05-13 03:54:53.442,2025-05-13 03:54:53.442,10011,u104vMWe/c,com.sec.android.app.shealth,748b95bc-ac00-42ec-b821-a7d0aee9fe60,
496b6307-bd6a-4ac1-a2bb-cbc18a9d14b5,73b51b10-9682-4071-bb5b-df2bfbb0551d,2025-05-13 14:50:34.497,2025-05-13 14:50:34.497,10000,u104vMWe/c,com.sec.android.app.shealth,054cd034-0fa3-4828-ac67-a6b61bd34fad,
08323cda-695b-477b-aa8d-fae5a4de7da7,660ce5b0-97dd-46f6-8a1c-0f57a37c5878,2025-05-13 18:40:56.151,2025-05-13 18:40:56.151,10008,u104vMWe/c,com.sec.android.app.shealth,3080e1f7-0ab4-4409-ad13-bcf83a2ccebc,
1272ca7d-07fd-4e92-9e20-83dd4ae21c6a,6453a98a-6b4b-4760-b170-ef2aa347caf2,2025-05-13 20:35:42.290,2025-05-13 20:35:42.290,10011,u104vMWe/c,com.sec.android.app.shealth,f86f1419-2d65-41d7-a3c1-5ecb9f5945aa,
7004bac8-f723-4236-8813-e49b22cf2ca8,491e9e1d-948c-483d-8be7-e57df6b70f2b,2025-05-14 00:40:01.532,2025-05-14 00:40:01.532,10011,u104vMWe/c,com.sec.android.app.shealth,a7d79f09-530d-4d06-981a-74ce67d5c9eb,
0949aca1-8619-424d-ba14-aaf24f29bb27,39b0b693-a548-41bc-85dc-c6c2d4809693,2025-05-13 17:27:02.837,2025-05-13 17:27:02.837,10002,u104vMWe/c,com.sec.android.app.shealth,65a21485-4486-4237-a417-7f8af8f53e5b,
d86d4b85-2867-44da-80e1-b75fa60601fc,027d2842-2fb5-4f74-91ff-a5e06b565636,2025-05-14 17:58:35.988,2025-05-14 17:58:35.988,10000,u104vMWe/c,com.sec.android.app.shealth,b372972a-bb7f-4c18-8699-bc240c7e2890,
3d284512-48e1-4182-a240-bd84eeac904a,0dd8509c-d4ab-4e26-8238-97788d0f6726,2025-05-14 18:43:20.884,2025-05-14 18:43:20.884,10002,u104vMWe/c,com.sec.android.app.shealth,0b2712cf-c56e-4e7f-8ee9-dbe2462ea434,
5e951674-99df-4cea-96f7-e2113f98a9b8,f908ffc5-69e7-4c15-ad8f-d9f9c28c5ba3,2025-05-14 18:43:28.642,2025-05-14 18:43:28.642,10008,u104vMWe/c,com.sec.android.app.shealth,dde9b683-b7a0-4015-afe8-4d044b520c1e,
c412ad98-723c-47a4-9982-0b1bdd664e9a,acd9d724-50b5-45dd-9133-566ed6ecbd95,2025-05-14 18:54:16.490,2025-05-14 18:54:16.490,10011,u104vMWe/c,com.sec.android.app.shealth,de82657d-d980-4a1b-821d-89861ea39237,
509a0644-604d-4125-a25a-b1f047915545,0658acb2-f538-4fdc-b46f-bfafaeb8f743,2025-05-15 02:40:59.601,2025-05-15 02:40:59.601,10011,u104vMWe/c,com.sec.android.app.shealth,55301802-9c03-4924-b47d-78cb3561471e,
d20a582b-ab5b-42c4-b72d-4df2c2f1cbf6,4ccc907c-5a3f-4bb7-aecc-f010b92141ec,2025-05-15 15:32:57.674,2025-05-15 15:32:57.674,10000,u104vMWe/c,com.sec.android.app.shealth,fd813765-a48f-48c1-b161-2cc1b52bd0a3,
13398800-b02e-4c20-82b6-338445c0765e,eccd2e95-64f4-42e5-a29f-df7ba2a4a8c8,2025-05-15 15:51:49.848,2025-05-15 15:51:49.848,10002,u104vMWe/c,com.sec.android.app.shealth,9f958889-1069-46dc-9b36-e198cb9a99bc,
74c618b2-60db-4e44-80f6-a7bf24af185c,90914d8f-18b1-4f3d-9a9e-1f799e108ef2,2025-05-15 19:49:27.169,2025-05-15 19:49:27.169,10008,u104vMWe/c,com.sec.android.app.shealth,df3dd50b-b5fc-4019-ac7e-5e82774795cf,
038e5a0d-5360-4e67-a1e6-c420ec5fe31d,934f00fb-789f-4439-a324-f400123c2e60,2025-05-15 22:00:45.793,2025-05-15 22:00:45.793,10011,u104vMWe/c,com.sec.android.app.shealth,bfb2541a-251a-4a62-b124-243d4745b467,
69f88ea3-6c16-4de9-91dc-26e6ef9f2e18,7491a5c0-bafa-41c9-8dc1-3e2d281e4469,2025-05-16 02:02:49.458,2025-05-16 02:02:49.458,10011,u104vMWe/c,com.sec.android.app.shealth,8f485d97-9a34-4cf3-91c2-d93b7882f3dd,
7aed9069-e6aa-4660-b873-5cd84f220c9f,4db557b6-842b-42cc-917f-2c7feaa8c7e7,2025-05-16 02:03:09.098,2025-05-16 02:03:09.098,10011,u104vMWe/c,com.sec.android.app.shealth,cbf1af1d-ce40-4a6c-acab-bc793e5952ed,
e8cfc6cd-cfa9-435f-a030-92a9ea3ea724,a8ebb2e2-9f0d-4332-9ee7-cd2d88574f5b,2025-05-16 07:05:02.412,2025-05-16 07:05:02.412,10000,u104vMWe/c,com.sec.android.app.shealth,3c755ad6-ddff-4675-a6c8-bd799b1db2c0,
3445fb44-c3b1-4de2-b511-0e7bdbd1ac22,be2b2abb-45d7-4e8c-8008-527ecc477e4e,2025-05-16 19:41:17.547,2025-05-16 19:41:17.547,10008,u104vMWe/c,com.sec.android.app.shealth,da748cd3-f778-4323-8ef8-5bc67bd6a2dc,
1fa3b8b9-4042-43e9-bb9f-1de8cedc0372,878e3fa5-f275-4f7e-8d72-91b49a37d906,2025-05-16 19:41:40.264,2025-05-16 19:41:40.264,10011,u104vMWe/c,com.sec.android.app.shealth,bb24f9b3-b5b8-4d09-a7f5-2a7c3f8bce02,
f770609d-f87a-48a1-a7d9-2a6abd8fe78c,e2ee85fc-af6b-4f67-a706-fb85b700dbf0,2025-05-16 22:30:29.916,2025-05-16 22:30:29.916,10011,u104vMWe/c,com.sec.android.app.shealth,e1af86b2-168f-4a2b-a787-b16bcfaf1ea8,
7cc2c5c1-4ce8-42b9-b3f3-dc0fdf50f6e7,a911eb39-cfc1-4ae7-ba5b-a3d498d98b3c,2025-05-16 22:31:18.868,2025-05-16 22:31:18.868,10002,u104vMWe/c,com.sec.android.app.shealth,49090a0a-45fe-49fa-83a9-e24c27e7e776,
c41460c4-bbfe-4096-9efc-c47a3240882f,256b4f8b-5b39-4670-95e4-3984b4441617,2025-05-17 04:02:07.708,2025-05-17 04:02:07.708,10011,u104vMWe/c,com.sec.android.app.shealth,37532180-a61c-47f9-942e-ca043f1abcd5,
d3ce3b6e-2858-41b8-ae17-c5af9fed198e,ebfaa58e-c269-4c20-97a6-c4e27214cf0c,2025-05-17 07:01:45.462,2025-05-17 07:01:45.462,10000,u104vMWe/c,com.sec.android.app.shealth,0edd452b-8fde-406d-b87b-8e0615a7f76c,
e90cea00-e831-4488-b1ba-29163a3e90a6,fca1d75e-9c23-4cce-9b13-55a737ea8ed8,2025-05-17 18:59:15.266,2025-05-17 18:59:15.266,10008,u104vMWe/c,com.sec.android.app.shealth,ada3fde8-c428-42d3-bbd0-b66274dc7404,
6615849c-f05f-4959-ac3b-243872c9787d,341a5bda-f263-4477-bc33-d84d851d9597,2025-05-17 18:59:39.075,2025-05-17 18:59:39.075,10011,u104vMWe/c,com.sec.android.app.shealth,8e58dae1-723e-45a8-b799-c39917760e74,
cf6f7adc-dcc2-4ece-9e84-f21889d3c16e,4fd38dc7-5593-4371-a915-2a1df3bd6502,2025-05-17 23:05:01.727,2025-05-17 23:05:01.727,10002,u104vMWe/c,com.sec.android.app.shealth,cc3628da-7d64-4e93-b6ef-e0d47d4c68fe,
d598a535-5498-4fd0-b01e-e9ccc0bb974d,161d5290-86f0-4f85-9fdc-951e75723e5d,2025-05-17 23:05:29.927,2025-05-17 23:05:29.927,10011,u104vMWe/c,com.sec.android.app.shealth,3a34cb39-2967-4b2a-828a-5871004a2627,
4a0eab9d-c60a-4d76-87a7-7843c140b792,89c48f06-936b-4dba-be73-44867a2a7e5a,2025-05-18 03:15:10.405,2025-05-18 03:15:10.405,10011,u104vMWe/c,com.sec.android.app.shealth,43e8df3b-1e1f-4c0a-b7d4-97f38765d738,
ed9b5a53-af29-47e2-937a-bf2c62e990e5,bc0fad7c-0925-49d2-b90c-226b68ae6d73,2025-05-18 08:18:37.790,2025-05-18 08:18:37.790,10000,u104vMWe/c,com.sec.android.app.shealth,a0d0c4e5-f498-4234-83f6-20d5ba4310bc,
88deba0a-bfb9-4c8c-8914-9bf6da6743c0,2b4e126c-f457-4e53-a812-fc1e45124981,2025-05-18 15:41:47.741,2025-05-18 15:41:47.741,10002,u104vMWe/c,com.sec.android.app.shealth,db4c099d-4f82-4579-bd7b-a738e288c113,
f8decaf3-bd78-40dc-8284-c7d6f80a6242,f276bd45-577a-4ba9-86a3-9f23029b56fb,2025-05-18 17:21:16.213,2025-05-18 17:21:16.213,10011,u104vMWe/c,com.sec.android.app.shealth,3d596ae6-af3b-4a93-bc4c-608f78e53613,
e05a5d42-27e1-49cf-a7e9-a8b990ddd59e,8a5979e4-bb50-4432-b76f-3de205841e39,2025-05-18 17:22:05.198,2025-05-18 17:22:05.198,10008,u104vMWe/c,com.sec.android.app.shealth,9fe1fb44-b6ee-4558-aad5-76acdad4b4c4,
a62bcb2c-3420-4d3c-a7a6-f6b70126cb97,af673540-b817-42c3-8b7b-ffeb3ec62d15,2025-05-18 20:17:22.760,2025-05-18 20:17:22.760,10011,u104vMWe/c,com.sec.android.app.shealth,249a6c4e-e74f-4a1b-b3fd-499ca3258656,
082da598-fac5-4361-ac7f-ceb65273973a,5ef77935-7d89-4891-9f64-8ef3d09b2c7f,2025-05-18 21:09:56.298,2025-05-18 21:09:56.298,10011,u104vMWe/c,com.sec.android.app.shealth,c01c5ccc-62c2-4c10-b26d-405403906abd,
0d6989bd-a654-4bb1-ac02-3d86f7e6fe13,f0195d97-9806-4ca5-829f-82d8676ff744,2025-05-18 04:00:36.840,2025-05-18 04:00:36.840,10011,u104vMWe/c,com.sec.android.app.shealth,c3b38983-667a-4746-8f4f-3d0d1447a619,
08a04308-4bab-4058-aafb-d3b73811eba4,d4734ee8-ebc7-4fe5-ba89-52842b37daab,2025-05-19 03:52:39.266,2025-05-19 03:52:39.266,10011,u104vMWe/c,com.sec.android.app.shealth,1df75ef3-219c-458a-93b7-64a367c74744,
636320ef-eb84-4a70-8ed9-7e223b3faf57,17cdc0b9-1411-43cf-b408-1bffcebd0a20,2025-05-19 08:24:57.694,2025-05-19 08:24:57.694,10000,u104vMWe/c,com.sec.android.app.shealth,4884cf64-1763-46bb-b00a-75577cb90329,
f526558c-fb79-4c4d-932f-ba4d4d94b889,673c7435-5607-429b-9f2a-9ff26c5abeac,2025-05-19 20:45:48.262,2025-05-19 20:45:48.262,10011,u104vMWe/c,com.sec.android.app.shealth,30271015-d8c2-46f9-8394-6c35c2da040b,
43b96c6d-8d4c-450b-ae1d-f3ca7c0bc967,bd4e4f7b-1f30-4375-8a60-b16ad0d0dada,2025-05-20 05:31:28.793,2025-05-20 05:31:28.793,10011,u104vMWe/c,com.sec.android.app.shealth,fd1d8eea-81e7-496b-833e-d644031f2a67,
743b66a5-3979-4904-a3cd-47724886b848,8a5318c4-f8dd-457a-848d-cd1a8fc410d3,2025-05-20 17:47:04.073,2025-05-20 17:47:04.073,10000,u104vMWe/c,com.sec.android.app.shealth,dacf0125-f23f-4c26-a4a0-6229f6a5e3ea,
41ab8bb9-0709-4c33-af9e-a4f70cc8ae38,eb03a589-2f9b-4da8-98e1-2fb219de6e49,2025-05-20 22:44:54.957,2025-05-20 22:44:54.957,10011,u104vMWe/c,com.sec.android.app.shealth,472af990-db37-4dbd-9e34-27d802633daa,
a91bbea8-6d3a-4cb4-adc2-84ecde02dbc5,e2de519b-4442-4c33-bdca-610546d1dddf,2025-05-20 22:45:10.265,2025-05-20 22:45:10.265,10011,u104vMWe/c,com.sec.android.app.shealth,0b0cc2f8-b39e-44a0-abfa-a3f05de1a8b5,
a4848a97-c5aa-4098-9d3d-788192e9552e,d921d148-32d3-49ba-80e3-e93493176ce9,2025-05-20 05:30:07.640,2025-05-20 05:30:07.640,10002,u104vMWe/c,com.sec.android.app.shealth,c334b107-e566-481f-8536-02751a3d4215,
e9eb03b5-ca7c-424c-85de-66c99e1b17b6,9242ced7-06a2-453f-87b3-f56e91054ddd,2025-05-20 05:30:45.739,2025-05-20 05:30:45.739,10011,u104vMWe/c,com.sec.android.app.shealth,3a5e3084-42e2-491f-81ed-efd17b10db32,
43ceb094-324a-4921-8c4f-1ce3082dcfb2,cc8ed375-cffa-42b3-aaa2-dbebfc31cfc9,2025-05-20 05:31:06.662,2025-05-20 05:31:06.662,10011,u104vMWe/c,com.sec.android.app.shealth,6ac87ac5-3232-42bc-9a29-a25e0dfec231,
0c2ef2ce-1bec-4778-99e1-a3f37b6cf443,4ce66e32-e8b5-4649-8709-ee10cb886218,2025-05-21 04:30:21.735,2025-05-21 04:30:21.735,10002,u104vMWe/c,com.sec.android.app.shealth,ce0dd307-a33b-427a-8f0b-8b0c206fac07,
152d328a-7e35-4944-8f6f-dcd719e2c792,2fde9855-c231-4680-90a0-d74617964e95,2025-05-21 04:30:38.258,2025-05-21 04:30:38.258,10011,u104vMWe/c,com.sec.android.app.shealth,92b29e6f-89a4-47c0-8373-1472cb80ee37,
75d4a7d4-3455-4507-967c-04cf141b2f0c,56b207ee-1f3e-43b9-8adf-ac6094b233a4,2025-05-21 07:16:07.520,2025-05-21 07:16:07.520,10000,u104vMWe/c,com.sec.android.app.shealth,e961bbe9-aed1-4668-9a9d-f9f50e2f0036,
99f06706-be55-4b5e-a37d-a71a1332dd4c,67fa9053-c1ac-40a6-9ac5-85ace059d9ec,2025-05-21 17:00:18.871,2025-05-21 17:00:18.871,10002,u104vMWe/c,com.sec.android.app.shealth,b879164f-d3f5-4136-8c5c-5196dc55d422,
31687d76-b290-4dce-9fe6-93ad64319b5b,4cdb0d7c-60da-4686-a433-e6a4f1e6e6b1,2025-05-21 19:31:53.421,2025-05-21 19:31:53.421,10011,u104vMWe/c,com.sec.android.app.shealth,60d85a48-3da0-449a-b80a-01e3b5524333,
0af27e73-bd41-4f80-addb-6fcd28af4a56,72afd083-7d3f-4cec-8c9a-5dc40eb3ad14,2025-05-21 22:27:19.924,2025-05-21 22:27:19.924,10011,u104vMWe/c,com.sec.android.app.shealth,10208674-a0ab-489c-939a-233ab3e40135,
16829c33-ac42-443c-8d6b-355153adf5b7,b21f0851-2c48-45ae-98ed-c975acaa36b0,2025-05-22 17:32:50.543,2025-05-22 17:32:50.543,10000,u104vMWe/c,com.sec.android.app.shealth,e23032a3-b887-4729-8488-963e277e02d4,
a26b0e4e-9006-4117-9803-fe9df12513e4,2dc088ea-44dd-4971-97a8-d23714105200,2025-05-22 17:30:44.045,2025-05-22 17:30:44.045,10002,u104vMWe/c,com.sec.android.app.shealth,2db64728-8bab-476c-80f9-1445e3577035,
60a6c171-17d3-46c7-b83e-85ec8b7ac9f8,5e0a97f3-7db8-49c5-8b62-2dbb19ea12e3,2025-05-22 21:19:35.756,2025-05-22 21:19:35.756,10011,u104vMWe/c,com.sec.android.app.shealth,994687fc-8878-467b-9754-ab5e190b01b3,
2e02a4df-0d51-46df-8794-d1260373a3bc,4ed9d90c-9e13-4e86-8243-52b104a0d69a,2025-05-23 16:09:54.162,2025-05-23 16:09:54.162,10002,u104vMWe/c,com.sec.android.app.shealth,492ac735-dcde-4362-a7f0-cc4508fe1a96,
c08712d2-28c1-4ab0-b734-5b1d07711855,b22f5661-4d92-4c85-ab85-3c0a12b1b624,2025-05-23 16:10:14.840,2025-05-23 16:10:14.840,10005,u104vMWe/c,com.sec.android.app.shealth,2dfee4a4-ff06-4b42-a944-b0864267acc6,
76f778ec-c9a6-4be7-a9e4-6e0c572dbfbf,d73b4539-7762-48ef-bd7f-cbad3ab36000,2025-05-23 04:57:57.013,2025-05-23 04:57:57.013,10011,u104vMWe/c,com.sec.android.app.shealth,fefb10ea-cfc7-448b-b860-358be2f1cf2b,
c2cfe823-0bdf-4c76-b883-9fb2875ac2ca,d4576c59-9d5e-4a3e-9bdf-789db2d8fe1c,2025-05-23 04:58:14.596,2025-05-23 04:58:14.596,10011,u104vMWe/c,com.sec.android.app.shealth,9fe484e2-5494-4103-9345-55ff94bef3f4,
93f91a74-7af6-4318-83ce-5c46585ab7ff,4d139df2-eff3-4ede-bb0e-65180a9f4055,2025-05-23 13:43:28.942,2025-05-23 13:43:28.942,10000,u104vMWe/c,com.sec.android.app.shealth,2138088a-2c54-4132-84c9-5c6d7dd66f0c,
6e902a09-49b4-476a-9334-5a4235b4771e,bb463480-540e-465d-9fca-3c0d37272c4c,2025-05-23 22:33:07.047,2025-05-23 22:33:07.047,10011,u104vMWe/c,com.sec.android.app.shealth,8592d201-f541-487f-b405-bbb81667c7f4,
c7b681cf-ab65-4126-863b-3c06bd0266f1,d0aef9bd-e38b-4b0a-aab9-12b5bae76540,2025-05-24 01:57:05.586,2025-05-24 01:57:05.586,10011,u104vMWe/c,com.sec.android.app.shealth,0590017a-c546-463b-aa3f-ba370bfa2752,
9e61a368-8833-4c0a-8ad6-6cf82b3afdea,f165819c-4141-47b5-b18c-b295cab41440,2025-05-24 17:25:12.339,2025-05-24 17:25:12.339,10000,u104vMWe/c,com.sec.android.app.shealth,404cf3b9-0e09-45f5-a51a-5ac690909264,
45368e09-f420-4637-8736-269e3a112d71,8999a9dc-6093-46be-8ed3-cc7eaf63a56c,2025-05-25 07:51:39.003,2025-05-25 07:51:39.003,10000,u104vMWe/c,com.sec.android.app.shealth,318f7437-324b-4a99-a3a8-91ccdf464bcf,
caa8458a-6d11-48cb-b737-9fd99792a704,a6debeda-23f0-4e33-a8d6-dccf83f80b99,2025-05-26 16:11:59.559,2025-05-26 16:11:59.559,10000,u104vMWe/c,com.sec.android.app.shealth,70a44b76-3959-4ab9-b1ad-ce596885534e,
a2e0d5ea-1f77-44bd-b859-af6aa9081510,485fc890-01a6-46dc-888a-057562543e81,2025-05-26 17:30:43.521,2025-05-26 17:30:43.521,10002,u104vMWe/c,com.sec.android.app.shealth,e42c3581-f5a5-44ec-a1d3-247bca385213,
c4caa0e9-fed4-4146-9d8f-f8ccc90693aa,94a360cc-c2f6-4776-b7a4-0796feda6486,2025-05-26 17:31:02.620,2025-05-26 17:31:02.620,10011,u104vMWe/c,com.sec.android.app.shealth,b0d05763-9a72-44d8-ba1e-b4bfda96b537,
0c6d3352-8241-4936-b682-85019327248e,ce154bef-2055-4e7e-a40d-531b4c032856,2025-05-27 17:09:10.097,2025-05-27 17:09:10.097,10000,u104vMWe/c,com.sec.android.app.shealth,d7370fa6-76a7-4a3b-966c-8236059d8edc,
53efa288-cbb5-4c98-bcc3-c047fe3051ba,21f91cba-cff9-45eb-a931-7525b6fa8aa0,2025-05-28 18:38:42.418,2025-05-28 18:38:42.418,10000,u104vMWe/c,com.sec.android.app.shealth,a78316cb-bf52-47a0-8040-0f758d41102e,
754b1f0d-bb9d-4308-a33f-35bb6314cc85,60b0b063-82de-4337-a69e-0f3d9f34db68,2025-05-29 02:09:52.960,2025-05-29 02:09:52.960,10002,u104vMWe/c,com.sec.android.app.shealth,1e15052e-d6e0-4fc2-8700-66b9db9391b2,
4867020c-bb30-4dd6-a2aa-064af24fac5a,612ced44-a12f-4ac2-aec2-a1db81f43529,2025-05-29 02:10:02.705,2025-05-29 02:10:02.705,10011,u104vMWe/c,com.sec.android.app.shealth,b46102f2-ba93-4a80-abe0-b5a92454bb2f,
