com.samsung.shealth.step_daily_trend,6307003,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
df5dc630-00a4-4bae-bb02-efbc2a5e578d.binning_data.json,2026-01-05 05:44:36.873,2026-01-05 05:44:36.873,com.sec.android.app.shealth,0,2835,1.253485,1985.7954,93.361496,+NZu810/s3,com.sec.android.app.shealth,df5dc630-00a4-4bae-bb02-efbc2a5e578d,1720915200000,
89a2d869-9b4f-445d-b700-6571d48eb692.binning_data.json,2026-01-05 05:44:36.873,2026-01-05 05:44:36.873,com.sec.android.app.shealth,0,4412,1.2666547,3111.0034,144.02429,+NZu810/s3,com.sec.android.app.shealth,89a2d869-9b4f-445d-b700-6571d48eb692,1721001600000,
30fa3f04-46e2-4a05-afd9-185e1b46421d.binning_data.json,2026-01-05 05:44:36.873,2026-01-05 05:44:36.873,com.sec.android.app.shealth,0,3916,1.2678509,2749.0186,128.2572,+NZu810/s3,com.sec.android.app.shealth,30fa3f04-46e2-4a05-afd9-185e1b46421d,1721088000000,
83f40033-3487-4e36-ae7c-8d8e572a202d.binning_data.json,2026-01-05 05:44:36.873,2026-01-05 05:44:36.873,com.sec.android.app.shealth,0,5375,1.313645,3803.3123,173.77591,+NZu810/s3,com.sec.android.app.shealth,83f40033-3487-4e36-ae7c-8d8e572a202d,1721174400000,
cf3fd4df-3de2-48ac-9112-4eedb809f9dc.binning_data.json,2026-01-05 05:44:36.873,2026-01-05 05:44:36.873,com.sec.android.app.shealth,0,5693,1.3333555,4075.6877,185.05719,+NZu810/s3,com.sec.android.app.shealth,cf3fd4df-3de2-48ac-9112-4eedb809f9dc,1721260800000,
70dc11ba-4d31-46f7-8c26-ad8f561e9a38.binning_data.json,2026-01-05 05:44:36.873,2026-01-05 05:44:36.873,com.sec.android.app.shealth,0,2543,1.3500797,1802.3076,81.61279,+NZu810/s3,com.sec.android.app.shealth,70dc11ba-4d31-46f7-8c26-ad8f561e9a38,1721347200000,
51d16504-9d07-4fcf-83a5-52388c9efa2e.binning_data.json,2026-01-05 05:44:36.874,2026-01-05 05:44:36.874,com.sec.android.app.shealth,0,3018,1.3446544,2152.5215,96.70982,+NZu810/s3,com.sec.android.app.shealth,51d16504-9d07-4fcf-83a5-52388c9efa2e,1721433600000,
11d974e1-ef85-4dca-a41a-65218e71ebd9.binning_data.json,2026-01-05 05:44:36.874,2026-01-05 05:44:36.874,com.sec.android.app.shealth,0,2703,1.3027716,1904.7656,86.64859,+NZu810/s3,com.sec.android.app.shealth,11d974e1-ef85-4dca-a41a-65218e71ebd9,1721520000000,
a09d392f-5401-49b9-835f-3b540ba0a361.binning_data.json,2026-01-05 05:44:36.874,2026-01-05 05:44:36.874,com.sec.android.app.shealth,0,5160,1.3447773,3669.0537,165.0179,+NZu810/s3,com.sec.android.app.shealth,a09d392f-5401-49b9-835f-3b540ba0a361,1721606400000,
472f756d-60ae-44f9-ae61-70e0c4a00db4.binning_data.json,2026-01-05 05:44:36.874,2026-01-05 05:44:36.874,com.sec.android.app.shealth,0,5038,1.3192128,3578.814,160.8324,+NZu810/s3,com.sec.android.app.shealth,472f756d-60ae-44f9-ae61-70e0c4a00db4,1721692800000,
1b3179a4-a489-4f74-8c4b-265de7400649.binning_data.json,2026-01-05 05:44:36.874,2026-01-05 05:44:36.874,com.sec.android.app.shealth,0,6285,1.2561103,4433.786,201.3319,+NZu810/s3,com.sec.android.app.shealth,1b3179a4-a489-4f74-8c4b-265de7400649,1721779200000,
72915367-02dd-45d6-a25e-c03b1186cfe8.binning_data.json,2026-01-05 05:44:36.874,2026-01-05 05:44:36.874,com.sec.android.app.shealth,0,3684,1.349118,2633.1895,118.549545,+NZu810/s3,com.sec.android.app.shealth,72915367-02dd-45d6-a25e-c03b1186cfe8,1721865600000,
de124871-e230-42ec-acec-25db21057cb4.binning_data.json,2026-01-05 05:44:36.874,2026-01-05 05:44:36.874,com.sec.android.app.shealth,0,4881,1.2820455,3433.2732,158.16515,+NZu810/s3,com.sec.android.app.shealth,de124871-e230-42ec-acec-25db21057cb4,1721952000000,
d1aab356-68e6-4f15-8d16-cca576c76620.binning_data.json,2026-01-05 05:44:36.875,2026-01-05 05:44:36.875,com.sec.android.app.shealth,0,3195,1.3587695,2278.1702,101.8867,+NZu810/s3,com.sec.android.app.shealth,d1aab356-68e6-4f15-8d16-cca576c76620,1722038400000,
227fbb72-490d-48ef-92f4-0d85dd9a40c1.binning_data.json,2026-01-05 05:44:36.875,2026-01-05 05:44:36.875,com.sec.android.app.shealth,0,678,1.3214201,478.96515,21.794674,+NZu810/s3,com.sec.android.app.shealth,227fbb72-490d-48ef-92f4-0d85dd9a40c1,1722124800000,
d559d34e-3cea-494f-83c9-55ecbe246d15.binning_data.json,2026-01-05 05:44:36.875,2026-01-05 05:44:36.875,com.sec.android.app.shealth,0,5446,1.3090789,3845.2537,174.70842,+NZu810/s3,com.sec.android.app.shealth,d559d34e-3cea-494f-83c9-55ecbe246d15,1722211200000,
09875b59-63ca-47f8-95a3-efaa9e3e11c7.binning_data.json,2026-01-05 05:44:36.875,2026-01-05 05:44:36.875,com.sec.android.app.shealth,0,3816,1.3365061,2725.6182,121.893616,+NZu810/s3,com.sec.android.app.shealth,09875b59-63ca-47f8-95a3-efaa9e3e11c7,1722297600000,
b865d0e6-703d-4091-b1ad-e92b86540c88.binning_data.json,2026-01-05 05:44:36.875,2026-01-05 05:44:36.875,com.sec.android.app.shealth,0,4711,1.3570573,3377.4556,152.5326,+NZu810/s3,com.sec.android.app.shealth,b865d0e6-703d-4091-b1ad-e92b86540c88,1722384000000,
73a34d55-e20e-466d-8872-5a011c700fb7.binning_data.json,2026-01-05 05:44:36.875,2026-01-05 05:44:36.875,com.sec.android.app.shealth,0,2913,1.2490237,2047.8318,93.467606,+NZu810/s3,com.sec.android.app.shealth,73a34d55-e20e-466d-8872-5a011c700fb7,1722470400000,
c2f6d4e7-170a-40c4-b519-da916a4d41bf.binning_data.json,2026-01-05 05:44:36.875,2026-01-05 05:44:36.875,com.sec.android.app.shealth,0,4936,1.2380075,3464.7537,159.11752,+NZu810/s3,com.sec.android.app.shealth,c2f6d4e7-170a-40c4-b519-da916a4d41bf,1722556800000,
a527f6a9-ccb2-41d7-b9dc-e40e5c6a88a6.binning_data.json,2026-01-05 05:44:36.875,2026-01-05 05:44:36.875,com.sec.android.app.shealth,0,4043,1.3604838,2895.6694,131.07106,+NZu810/s3,com.sec.android.app.shealth,a527f6a9-ccb2-41d7-b9dc-e40e5c6a88a6,1722643200000,
6f56c307-bed8-41f6-a76b-6e5d4aa6fa90.binning_data.json,2026-01-05 05:44:36.876,2026-01-05 05:44:36.876,com.sec.android.app.shealth,0,1302,1.2286644,910.8701,41.927307,+NZu810/s3,com.sec.android.app.shealth,6f56c307-bed8-41f6-a76b-6e5d4aa6fa90,1722729600000,
17ffa78f-7cf1-4eb1-b771-8be3d5d8948a.binning_data.json,2026-01-05 05:44:36.876,2026-01-05 05:44:36.876,com.sec.android.app.shealth,0,4736,1.3258698,3357.421,152.26184,+NZu810/s3,com.sec.android.app.shealth,17ffa78f-7cf1-4eb1-b771-8be3d5d8948a,1722816000000,
8a1ea6ec-f9ba-45ac-820c-839541265547.binning_data.json,2026-01-05 05:44:36.876,2026-01-05 05:44:36.876,com.sec.android.app.shealth,0,4049,1.2743264,2873.6895,129.4751,+NZu810/s3,com.sec.android.app.shealth,8a1ea6ec-f9ba-45ac-820c-839541265547,1722902400000,
89a3fefd-63ff-4f1b-b592-d933d28b508b.binning_data.json,2026-01-05 05:44:36.876,2026-01-05 05:44:36.876,com.sec.android.app.shealth,0,3381,1.2757109,2389.7275,108.86243,+NZu810/s3,com.sec.android.app.shealth,89a3fefd-63ff-4f1b-b592-d933d28b508b,1722988800000,
84494c62-b08f-4e9f-98a3-073e6af6c3d3.binning_data.json,2026-01-05 05:44:36.876,2026-01-05 05:44:36.876,com.sec.android.app.shealth,0,6072,1.3261323,4304.1113,195.42279,+NZu810/s3,com.sec.android.app.shealth,84494c62-b08f-4e9f-98a3-073e6af6c3d3,1723075200000,
3617552a-9c3a-4dea-b3dd-dfff5b31f26d.binning_data.json,2026-01-05 05:44:36.876,2026-01-05 05:44:36.876,com.sec.android.app.shealth,0,4945,1.3721219,3627.7363,167.88458,+NZu810/s3,com.sec.android.app.shealth,3617552a-9c3a-4dea-b3dd-dfff5b31f26d,1723161600000,
7ea9b7e2-89c8-4ce8-8c4e-9dfe8e04cd0b.binning_data.json,2026-01-05 05:44:36.876,2026-01-05 05:44:36.876,com.sec.android.app.shealth,0,6350,1.3913243,4535.086,202.7378,+NZu810/s3,com.sec.android.app.shealth,7ea9b7e2-89c8-4ce8-8c4e-9dfe8e04cd0b,1723248000000,
1bfbae04-275c-4d11-8b1a-18ac43251950.binning_data.json,2026-01-05 05:44:36.877,2026-01-05 05:44:36.877,com.sec.android.app.shealth,0,2274,1.2140027,1586.6406,73.24524,+NZu810/s3,com.sec.android.app.shealth,1bfbae04-275c-4d11-8b1a-18ac43251950,1723334400000,
33047784-ad51-40c1-85e0-3f1b53fded3a.binning_data.json,2026-01-05 05:44:36.877,2026-01-05 05:44:36.877,com.sec.android.app.shealth,0,7168,1.3527035,5112.4917,228.59213,+NZu810/s3,com.sec.android.app.shealth,33047784-ad51-40c1-85e0-3f1b53fded3a,1723420800000,
7899a6ab-ba43-4ace-b15f-79f8cab7caa4.binning_data.json,2026-01-05 05:44:36.877,2026-01-05 05:44:36.877,com.sec.android.app.shealth,0,1793,1.3046921,1267.0243,57.458027,+NZu810/s3,com.sec.android.app.shealth,7899a6ab-ba43-4ace-b15f-79f8cab7caa4,1723507200000,
59571c51-d9cf-48b7-a547-27d27b37aed3.binning_data.json,2026-01-05 05:44:36.877,2026-01-05 05:44:36.877,com.sec.android.app.shealth,0,4224,1.2954541,2977.6113,135.44025,+NZu810/s3,com.sec.android.app.shealth,59571c51-d9cf-48b7-a547-27d27b37aed3,1723593600000,
4a3de479-577f-4aa2-a851-c395a350b98c.binning_data.json,2026-01-05 05:44:36.877,2026-01-05 05:44:36.877,com.sec.android.app.shealth,0,4167,1.2806816,2934.0864,133.56143,+NZu810/s3,com.sec.android.app.shealth,4a3de479-577f-4aa2-a851-c395a350b98c,1723680000000,
01edc45f-7496-461d-a26d-cc5faef2f325.binning_data.json,2026-01-05 05:44:36.877,2026-01-05 05:44:36.877,com.sec.android.app.shealth,0,3211,1.2786824,2257.7646,103.35742,+NZu810/s3,com.sec.android.app.shealth,01edc45f-7496-461d-a26d-cc5faef2f325,1723766400000,
8d34507e-16dd-466f-b91a-d9c69cff8713.binning_data.json,2026-01-05 05:44:36.877,2026-01-05 05:44:36.877,com.sec.android.app.shealth,0,6544,1.3155684,4626.9434,209.488,+NZu810/s3,com.sec.android.app.shealth,8d34507e-16dd-466f-b91a-d9c69cff8713,1723852800000,
bb816bc0-593e-44d6-b205-41e55d6d8bae.binning_data.json,2026-01-05 05:44:36.877,2026-01-05 05:44:36.877,com.sec.android.app.shealth,0,1684,1.1985182,1183.7449,54.060345,+NZu810/s3,com.sec.android.app.shealth,bb816bc0-593e-44d6-b205-41e55d6d8bae,1723939200000,
541aa11c-3910-4d39-98ee-fe90b24ace4c.binning_data.json,2026-01-05 05:44:36.878,2026-01-05 05:44:36.878,com.sec.android.app.shealth,0,6255,1.322706,4451.7363,199.995,+NZu810/s3,com.sec.android.app.shealth,541aa11c-3910-4d39-98ee-fe90b24ace4c,1724025600000,
931a5b7b-f43a-487a-8039-c2611e9fa889.binning_data.json,2026-01-05 05:44:36.878,2026-01-05 05:44:36.878,com.sec.android.app.shealth,0,4840,1.2883554,3451.8284,159.33249,+NZu810/s3,com.sec.android.app.shealth,931a5b7b-f43a-487a-8039-c2611e9fa889,1724112000000,
ec895c0a-566f-48db-9a5a-eae8d16410d1.binning_data.json,2026-01-05 05:44:36.878,2026-01-05 05:44:36.878,com.sec.android.app.shealth,0,3300,1.2816762,2325.996,105.868935,+NZu810/s3,com.sec.android.app.shealth,ec895c0a-566f-48db-9a5a-eae8d16410d1,1724198400000,
0e0911b6-9a4e-44f0-afe3-e0c9c3ebb452.binning_data.json,2026-01-05 05:44:36.878,2026-01-05 05:44:36.878,com.sec.android.app.shealth,0,3996,1.2900941,2821.3728,129.35844,+NZu810/s3,com.sec.android.app.shealth,0e0911b6-9a4e-44f0-afe3-e0c9c3ebb452,1724284800000,
fbd86873-f45a-4160-81a7-fbe852a1b195.binning_data.json,2026-01-05 05:44:36.878,2026-01-05 05:44:36.878,com.sec.android.app.shealth,0,2548,1.1174597,1765.0317,82.60127,+NZu810/s3,com.sec.android.app.shealth,fbd86873-f45a-4160-81a7-fbe852a1b195,1724371200000,
42112055-ab25-4120-b8d5-b08d8392d322.binning_data.json,2026-01-05 05:44:36.878,2026-01-05 05:44:36.878,com.sec.android.app.shealth,0,10866,1.2077419,7582.9863,349.90164,+NZu810/s3,com.sec.android.app.shealth,42112055-ab25-4120-b8d5-b08d8392d322,1724457600000,
0f3c940e-65dc-4a71-82f9-6fa443a4c783.binning_data.json,2026-01-05 05:44:36.878,2026-01-05 05:44:36.878,com.sec.android.app.shealth,0,2487,1.086453,1704.499,81.13995,+NZu810/s3,com.sec.android.app.shealth,0f3c940e-65dc-4a71-82f9-6fa443a4c783,1724544000000,
a04e1e25-c59d-487f-abee-1514758daa38.binning_data.json,2026-01-05 05:44:36.879,2026-01-05 05:44:36.879,com.sec.android.app.shealth,0,4253,1.154802,2942.4238,137.68561,+NZu810/s3,com.sec.android.app.shealth,a04e1e25-c59d-487f-abee-1514758daa38,1724630400000,
760a7bd7-d1f6-4bbb-be98-80d96e51641c.binning_data.json,2026-01-05 05:44:36.879,2026-01-05 05:44:36.879,com.sec.android.app.shealth,0,7376,1.2073032,5137.468,238.5394,+NZu810/s3,com.sec.android.app.shealth,760a7bd7-d1f6-4bbb-be98-80d96e51641c,1724716800000,
a9af4ff1-9372-4d9f-9dbb-d08d5659e7ad.binning_data.json,2026-01-05 05:44:36.879,2026-01-05 05:44:36.879,com.sec.android.app.shealth,0,5044,1.1577736,3514.9253,163.30855,+NZu810/s3,com.sec.android.app.shealth,a9af4ff1-9372-4d9f-9dbb-d08d5659e7ad,1724803200000,
272403f9-0273-4007-b097-2e0b917394e9.binning_data.json,2026-01-05 05:44:36.879,2026-01-05 05:44:36.879,com.sec.android.app.shealth,0,8550,1.3083901,6069.7334,277.58313,+NZu810/s3,com.sec.android.app.shealth,272403f9-0273-4007-b097-2e0b917394e9,1724889600000,
a9e4eab7-18d0-4b2a-89bc-36fc4060efd2.binning_data.json,2026-01-05 05:44:36.879,2026-01-05 05:44:36.879,com.sec.android.app.shealth,0,3033,1.2275476,2126.9734,97.522,+NZu810/s3,com.sec.android.app.shealth,a9e4eab7-18d0-4b2a-89bc-36fc4060efd2,1724976000000,
1b9bd31a-3840-4998-9e58-8874fe6a78d8.binning_data.json,2026-01-05 05:44:36.879,2026-01-05 05:44:36.879,com.sec.android.app.shealth,0,2338,1.2456471,1644.73,75.899284,+NZu810/s3,com.sec.android.app.shealth,1b9bd31a-3840-4998-9e58-8874fe6a78d8,1725062400000,
d0b0132e-fe80-4b0e-aa14-33cb7f1e94f1.binning_data.json,2026-01-05 05:44:36.879,2026-01-05 05:44:36.879,com.sec.android.app.shealth,0,11361,1.3157356,8055.118,364.31924,+NZu810/s3,com.sec.android.app.shealth,d0b0132e-fe80-4b0e-aa14-33cb7f1e94f1,1725148800000,
51dd0d16-0b3c-41a2-94fc-e8ce2d4403f5.binning_data.json,2026-01-05 05:44:36.880,2026-01-05 05:44:36.880,com.sec.android.app.shealth,0,1678,1.2255819,1170.6338,54.103577,+NZu810/s3,com.sec.android.app.shealth,51dd0d16-0b3c-41a2-94fc-e8ce2d4403f5,1725235200000,
8246dc3b-4644-4b3d-8b98-68d9edd2f8c2.binning_data.json,2026-01-05 05:44:36.880,2026-01-05 05:44:36.880,com.sec.android.app.shealth,0,5181,1.267324,3667.9053,167.52646,+NZu810/s3,com.sec.android.app.shealth,8246dc3b-4644-4b3d-8b98-68d9edd2f8c2,1725321600000,
3b4559ce-ae0c-4818-94a3-3377e005a496.binning_data.json,2026-01-05 05:44:36.880,2026-01-05 05:44:36.880,com.sec.android.app.shealth,0,8736,1.2483001,6146.9424,281.08624,+NZu810/s3,com.sec.android.app.shealth,3b4559ce-ae0c-4818-94a3-3377e005a496,1725408000000,
8295f349-6f7a-4bc6-b355-087dbb5e2055.binning_data.json,2026-01-05 05:44:36.880,2026-01-05 05:44:36.880,com.sec.android.app.shealth,0,4072,1.2710943,2878.5188,131.25569,+NZu810/s3,com.sec.android.app.shealth,8295f349-6f7a-4bc6-b355-087dbb5e2055,1725494400000,
bf32d15a-71d9-4273-bb8f-64b323b7860f.binning_data.json,2026-01-05 05:44:36.880,2026-01-05 05:44:36.880,com.sec.android.app.shealth,0,7306,1.2559394,5126.343,235.68327,+NZu810/s3,com.sec.android.app.shealth,bf32d15a-71d9-4273-bb8f-64b323b7860f,1725580800000,
5c92b75e-ce96-47c0-95f4-1bb05d329832.binning_data.json,2026-01-05 05:44:36.880,2026-01-05 05:44:36.880,com.sec.android.app.shealth,0,1855,1.2177782,1339.2695,64.22931,+NZu810/s3,com.sec.android.app.shealth,5c92b75e-ce96-47c0-95f4-1bb05d329832,1725667200000,
356a0009-0af2-457a-ab64-cdaac8942d06.binning_data.json,2026-01-05 05:44:36.880,2026-01-05 05:44:36.880,com.sec.android.app.shealth,0,4500,1.2087814,3160.832,146.99982,+NZu810/s3,com.sec.android.app.shealth,356a0009-0af2-457a-ab64-cdaac8942d06,1725753600000,
8dd76eea-7d5f-4670-af59-e2e8b3006fd1.binning_data.json,2026-01-05 05:44:36.880,2026-01-05 05:44:36.880,com.sec.android.app.shealth,0,2706,1.228108,1900.2754,87.10376,+NZu810/s3,com.sec.android.app.shealth,8dd76eea-7d5f-4670-af59-e2e8b3006fd1,1725840000000,
b9da4699-683c-4914-bdf7-2c9f2803cacf.binning_data.json,2026-01-05 05:44:36.881,2026-01-05 05:44:36.881,com.sec.android.app.shealth,0,2384,1.2412701,1674.9824,76.85773,+NZu810/s3,com.sec.android.app.shealth,b9da4699-683c-4914-bdf7-2c9f2803cacf,1725926400000,
5a86e7dd-4a84-4fee-af7b-a8aebb857d1c.binning_data.json,2026-01-05 05:44:36.881,2026-01-05 05:44:36.881,com.sec.android.app.shealth,0,1888,1.2025528,1313.4082,60.952026,+NZu810/s3,com.sec.android.app.shealth,5a86e7dd-4a84-4fee-af7b-a8aebb857d1c,1726012800000,
e300e295-9739-48d6-bb11-b402f3c439c2.binning_data.json,2026-01-05 05:44:36.881,2026-01-05 05:44:36.881,com.sec.android.app.shealth,0,6939,1.3063068,4905.7207,223.22394,+NZu810/s3,com.sec.android.app.shealth,e300e295-9739-48d6-bb11-b402f3c439c2,1726099200000,
041c65e1-4515-4697-949c-57d3ff93cae8.binning_data.json,2026-01-05 05:44:36.881,2026-01-05 05:44:36.881,com.sec.android.app.shealth,0,3170,1.1748103,2212.3828,102.275024,+NZu810/s3,com.sec.android.app.shealth,041c65e1-4515-4697-949c-57d3ff93cae8,1726185600000,
a04e2943-15fb-4e37-b7fd-f72dfa7f0059.binning_data.json,2026-01-05 05:44:36.881,2026-01-05 05:44:36.881,com.sec.android.app.shealth,0,3444,1.2749617,2433.3145,110.593506,+NZu810/s3,com.sec.android.app.shealth,a04e2943-15fb-4e37-b7fd-f72dfa7f0059,1726272000000,
ed809274-de6d-4fd3-8d80-8183ede5f5f9.binning_data.json,2026-01-05 05:44:36.881,2026-01-05 05:44:36.881,com.sec.android.app.shealth,0,174,0.96947646,119.021484,5.6914062,+NZu810/s3,com.sec.android.app.shealth,ed809274-de6d-4fd3-8d80-8183ede5f5f9,1726358400000,
013736a6-7fed-48c8-8cf2-47895bd60498.binning_data.json,2026-01-05 05:44:36.881,2026-01-05 05:44:36.881,com.sec.android.app.shealth,0,5859,1.2409766,4076.5098,188.82607,+NZu810/s3,com.sec.android.app.shealth,013736a6-7fed-48c8-8cf2-47895bd60498,1726444800000,
b80198a4-7c05-4ae3-9e21-3891c03c4f7d.binning_data.json,2026-01-05 05:44:36.882,2026-01-05 05:44:36.882,com.sec.android.app.shealth,0,3564,1.2887268,2520.1746,114.46576,+NZu810/s3,com.sec.android.app.shealth,b80198a4-7c05-4ae3-9e21-3891c03c4f7d,1726531200000,
ff29ed03-89f1-4ea7-aedd-80b0e736e99b.binning_data.json,2026-01-05 05:44:36.882,2026-01-05 05:44:36.882,com.sec.android.app.shealth,0,3520,1.1810019,2457.4075,114.5636,+NZu810/s3,com.sec.android.app.shealth,ff29ed03-89f1-4ea7-aedd-80b0e736e99b,1726617600000,
43792180-5d3e-4654-917e-49dd901071fe.binning_data.json,2026-01-05 05:44:36.882,2026-01-05 05:44:36.882,com.sec.android.app.shealth,0,8755,1.2506956,6134.533,281.53683,+NZu810/s3,com.sec.android.app.shealth,43792180-5d3e-4654-917e-49dd901071fe,1726704000000,
78db7367-f763-4ffc-bbbc-21b4bfc6265b.binning_data.json,2026-01-05 05:44:36.882,2026-01-05 05:44:36.882,com.sec.android.app.shealth,0,3063,1.2151177,2148.6929,98.72883,+NZu810/s3,com.sec.android.app.shealth,78db7367-f763-4ffc-bbbc-21b4bfc6265b,1726790400000,
f5641e55-bb72-467c-bbab-297511bf6795.binning_data.json,2026-01-05 05:44:36.882,2026-01-05 05:44:36.882,com.sec.android.app.shealth,0,2453,1.1480709,1697.5828,79.663216,+NZu810/s3,com.sec.android.app.shealth,f5641e55-bb72-467c-bbab-297511bf6795,1726876800000,
73324694-25a6-4956-9f8f-562240ab5251.binning_data.json,2026-01-05 05:44:36.882,2026-01-05 05:44:36.882,com.sec.android.app.shealth,0,2434,1.1937442,1704.5946,78.35269,+NZu810/s3,com.sec.android.app.shealth,73324694-25a6-4956-9f8f-562240ab5251,1726963200000,
299e6242-1787-4e5f-ae39-8f79832590f5.binning_data.json,2026-01-05 05:44:36.882,2026-01-05 05:44:36.882,com.sec.android.app.shealth,0,2882,1.2052668,2020.8477,93.088776,+NZu810/s3,com.sec.android.app.shealth,299e6242-1787-4e5f-ae39-8f79832590f5,1727049600000,
bc8a0453-bc82-4362-94f4-40245c2b3078.binning_data.json,2026-01-05 05:44:36.882,2026-01-05 05:44:36.882,com.sec.android.app.shealth,0,7141,1.2173538,5001.1377,231.47234,+NZu810/s3,com.sec.android.app.shealth,bc8a0453-bc82-4362-94f4-40245c2b3078,1727136000000,
2b4c0429-7bb1-440c-b7a4-ab2a6576a875.binning_data.json,2026-01-05 05:44:36.883,2026-01-05 05:44:36.883,com.sec.android.app.shealth,0,2250,1.2160543,1580.6293,72.397736,+NZu810/s3,com.sec.android.app.shealth,2b4c0429-7bb1-440c-b7a4-ab2a6576a875,1727222400000,
2be83df8-3f99-4b35-8956-2346a174d06b.binning_data.json,2026-01-05 05:44:36.883,2026-01-05 05:44:36.883,com.sec.android.app.shealth,0,3462,1.2198601,2437.23,111.78653,+NZu810/s3,com.sec.android.app.shealth,2be83df8-3f99-4b35-8956-2346a174d06b,1727308800000,
6d5f0301-ea55-4366-ab64-f092194361f8.binning_data.json,2026-01-05 05:44:36.883,2026-01-05 05:44:36.883,com.sec.android.app.shealth,0,3333,1.2097721,2334.0955,107.34125,+NZu810/s3,com.sec.android.app.shealth,6d5f0301-ea55-4366-ab64-f092194361f8,1727395200000,
07509e92-20e1-4268-8c63-0d9102263bd5.binning_data.json,2026-01-05 05:44:36.883,2026-01-05 05:44:36.883,com.sec.android.app.shealth,0,7333,1.354232,5423.9644,270.2284,+NZu810/s3,com.sec.android.app.shealth,07509e92-20e1-4268-8c63-0d9102263bd5,1727481600000,
d36abcc9-e1e7-474c-aadf-80d248327152.binning_data.json,2026-01-05 05:44:36.883,2026-01-05 05:44:36.883,com.sec.android.app.shealth,0,2734,1.1203222,1882.0388,88.845535,+NZu810/s3,com.sec.android.app.shealth,d36abcc9-e1e7-474c-aadf-80d248327152,1727568000000,
76a36eb3-8fc9-4fb9-833b-24b4bca7ac6d.binning_data.json,2026-01-05 05:44:36.883,2026-01-05 05:44:36.883,com.sec.android.app.shealth,0,2731,1.1568853,1909.584,87.949066,+NZu810/s3,com.sec.android.app.shealth,76a36eb3-8fc9-4fb9-833b-24b4bca7ac6d,1727654400000,
778ef96b-3e4b-4dff-a7e8-0aa845287ea4.binning_data.json,2026-01-05 05:44:36.883,2026-01-05 05:44:36.883,com.sec.android.app.shealth,0,3546,1.2549793,2500.7922,114.70893,+NZu810/s3,com.sec.android.app.shealth,778ef96b-3e4b-4dff-a7e8-0aa845287ea4,1727740800000,
b7df7f0d-6e99-4dfd-a15f-5a3e93c3cb81.binning_data.json,2026-01-05 05:44:36.883,2026-01-05 05:44:36.883,com.sec.android.app.shealth,0,4161,1.22815,2931.2764,134.84296,+NZu810/s3,com.sec.android.app.shealth,b7df7f0d-6e99-4dfd-a15f-5a3e93c3cb81,1727827200000,
6ef73398-5447-4079-84f2-1623c41474c8.binning_data.json,2026-01-05 05:44:36.884,2026-01-05 05:44:36.884,com.sec.android.app.shealth,0,5073,1.2875427,3580.5352,163.42151,+NZu810/s3,com.sec.android.app.shealth,6ef73398-5447-4079-84f2-1623c41474c8,1727913600000,
230afee1-342c-402d-8839-eeeb43ebe450.binning_data.json,2026-01-05 05:44:36.884,2026-01-05 05:44:36.884,com.sec.android.app.shealth,0,3482,1.2352494,2456.8926,112.98651,+NZu810/s3,com.sec.android.app.shealth,230afee1-342c-402d-8839-eeeb43ebe450,1728000000000,
527dd56e-7756-4967-b8a4-0c0798877a53.binning_data.json,2026-01-05 05:44:36.884,2026-01-05 05:44:36.884,com.sec.android.app.shealth,0,3287,1.1635998,2313.4883,108.16492,+NZu810/s3,com.sec.android.app.shealth,527dd56e-7756-4967-b8a4-0c0798877a53,1728086400000,
68eeba94-a85c-4543-ae80-9ec1ec3f6e47.binning_data.json,2026-01-05 05:44:36.884,2026-01-05 05:44:36.884,com.sec.android.app.shealth,0,408,1.1692435,285.15625,13.194153,+NZu810/s3,com.sec.android.app.shealth,68eeba94-a85c-4543-ae80-9ec1ec3f6e47,1728172800000,
